STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72202012839,4/30/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,79.8,24,71,24,1014.1,23,13.1,24,10,24,7.4,24,27,38.1,87.1, ,71.1, ,0,G,999.9,110010
72202012839,5/1/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,74.5,24,57.8,24,1015.9,24,14.8,24,9.8,24,5.4,24,12,17.1,88, ,64, ,0.97,G,999.9,10000
72202012839,5/2/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,76.1,24,60.3,24,1019.2,24,18.2,24,10,24,4.9,24,12,17.1,84.9, ,64, ,0,G,999.9,0
72202012839,5/3/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,77.4,24,61,24,1019.1,24,18.1,24,10,24,6.1,24,11.1,15.9,84, ,69.1, ,0,G,999.9,0
72202012839,5/4/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,78.4,24,64.2,24,1016.3,24,15.2,24,10,24,5.1,24,12,999.9,87.1, ,69.1, ,0,G,999.9,0
72202012839,5/5/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,79.4,24,67.1,24,1015,24,14.1,24,10,24,4.4,24,11.1,15.9,88, ,70, ,0,G,999.9,0
72202012839,5/6/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,81,24,67.2,24,1014.2,24,13.2,24,10,24,5.3,24,13,22.9,91.9, ,73, ,0,G,999.9,0
72202012839,5/7/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,78.5,24,59,24,1015.1,24,14,24,10,24,7.8,24,11.1,17.1,91.9, ,71.1, ,0,G,999.9,0
72202012839,5/8/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,76,24,59.4,24,1017.6,24,16.5,24,10,24,7,24,12,26,87.1, ,66, ,0,G,999.9,0
72202012839,5/9/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,78.1,24,64.1,24,1017,24,15.9,24,10,24,5.1,24,13,18.1,88, ,66, ,0,G,999.9,0
72202012839,5/10/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,76.8,24,66.4,24,1017.8,24,16.7,24,9.1,24,6.7,24,11.1,999.9,88, ,70, ,0.01,G,999.9,10000
72202012839,5/11/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,76,24,68.4,24,1016.1,19,15.2,24,9.2,24,6.7,24,15,21,84.9, ,71.1, ,0.25,G,999.9,10000
72202012839,5/12/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,78.8,24,64,24,1018.7,24,17.7,24,10,24,10,24,17.1,26,84.9, ,72, ,0,G,999.9,0
72202012839,5/13/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,78.6,24,63.3,24,1019.9,24,18.9,24,10,24,13.8,24,20,25.1,84, ,75, ,0,G,999.9,0
72202012839,5/14/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,77.2,24,67,24,1018.7,22,17.9,24,9.9,24,14.8,24,18.1,25.1,84, ,73.9, ,0,G,999.9,10000
72202012839,5/15/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,76,24,71.8,24,1014.2,12,13.3,24,8.1,24,10.2,24,24.1,29.9,81,*,71.6,*,0.36,G,999.9,110010
72202012839,5/16/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,77.9,24,71.2,24,1010.9,18,10,23,6.6,24,7.4,24,13,19,89.1, ,71.1, ,1.41,G,999.9,110000
72202012839,5/17/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,78.8,24,71.4,24,1013.2,20,12.2,24,10,24,6.3,24,21,26,89.1, ,71.1, ,0,G,999.9,10010
72202012839,5/18/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,78.8,24,73.3,24,1014.5,20,13.5,24,9.3,24,3.7,24,15,22.9,89.1, ,72, ,0.21,G,999.9,10010
72202012839,5/19/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,77.9,24,73.1,24,1013.1,20,12.2,24,9.7,24,6.5,24,15,21,88, ,70, ,1.6,G,999.9,110010
72202012839,5/20/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,81.9,24,73.3,24,1013.4,16,12.4,24,9.7,24,5.5,24,12,19,93.9, ,73, ,0.08,G,999.9,10010
72202012839,5/21/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,82.9,24,73.8,24,1015.6,22,14.5,24,10,24,5.8,24,13,14,93.9, ,75, ,0,G,999.9,10010
72202012839,5/22/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,82.3,24,73.4,24,1017.4,24,16.3,24,10,24,8.3,24,15.9,21,91, ,73, ,0.13,G,999.9,10010
72202012839,5/23/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,81.9,24,72.8,24,1017.1,23,16.1,24,10,24,11.4,24,15.9,19,88, ,73, ,0.08,B,999.9,10000
72202012839,5/24/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,76.8,24,73.8,24,1015.1,13,14.1,24,7.2,24,9.2,24,18.1,27,87.1, ,73, ,0.6,G,999.9,110000
72202012839,5/25/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,75.9,24,74,24,1011.6,12,10.9,24,6.9,24,12,24,18.1,28,79, ,73, ,4.39,G,999.9,10000
72202012839,5/26/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,78.1,24,74.7,24,1011.8,15,10.7,24,8,24,6.1,24,19,34,87.1, ,70, ,2.76,G,999.9,110010
72202012839,5/27/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,79.2,24,73.1,24,1014.3,18,13.5,24,9.9,24,6.1,24,13,21,87.1, ,70, ,7.08,G,999.9,10010
72202012839,5/28/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,82.6,24,76.4,24,1016.9,22,16.1,24,10,24,6.3,24,13,999.9,87.1, ,73, ,0.01,G,999.9,10000
72202012839,5/29/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,82.8,24,73.7,24,1017.2,24,16.2,24,10,24,9.7,24,12,18.1,88, ,79, ,0,G,999.9,0
72202012839,5/30/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.4,24,72.5,24,1016.4,22,15.6,24,10,24,8.9,24,13,17.1,89.1, ,79, ,0,G,999.9,10000
72202012839,5/31/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.1,24,72.3,24,1016.2,24,15.1,24,10,24,6.4,24,11.1,999.9,89.1, ,78.1, ,0,G,999.9,0
72202012839,6/1/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.5,24,73.1,24,1017,24,16,24,10,24,5.7,24,14,18.1,90, ,77, ,0,G,999.9,0
72202012839,6/2/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,82.2,24,73.2,24,1017.8,24,16.8,24,9.7,24,9.5,24,14,21,90, ,77, ,0,G,999.9,10000
72202012839,6/3/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,79.7,24,74.3,24,1016.3,17,15.4,24,9.5,24,5.9,24,13,20,89.1, ,75, ,0.85,G,999.9,10010
72202012839,6/4/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,78.1,24,74,24,1015.3,20,14.3,24,9,24,5,24,20,28.9,87.1, ,71.1, ,1.87,G,999.9,110010
72202012839,6/5/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,82.2,24,77,24,1016.1,22,15,24,10,24,7.6,24,15.9,20,88, ,71.1, ,0.69,G,999.9,10
72202012839,6/6/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,84,24,77.4,24,1015.4,24,14.4,24,9.8,24,10.3,24,13,22,88, ,80.1, ,0,G,999.9,10000
72202012839,6/7/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,85.1,24,77.5,24,1014.7,23,13.6,24,9.9,24,9.2,24,14,20,91, ,82, ,0,G,999.9,0
72202012839,6/8/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.6,24,77.7,24,1015.1,23,14.2,24,10,24,5.7,24,8.9,999.9,91, ,79, ,0,G,999.9,10010
72202012839,6/9/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,84.5,24,76.3,24,1015,24,14,24,10,24,6.2,24,9.9,999.9,91, ,79, ,0.15,G,999.9,0
72202012839,6/10/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,85.3,24,74.1,24,1016,24,14.9,24,10,24,6.3,24,9.9,14,91, ,79, ,0,G,999.9,0
72202012839,6/11/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.3,24,72.9,24,1017.1,19,16.3,24,9.9,24,6.8,24,14,22.9,91, ,78.1, ,0.12,G,999.9,10010
72202012839,6/12/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,82.4,24,69.3,24,1016.6,24,15.5,24,10,24,8.5,24,14,18.1,88, ,78.1, ,0.09,G,999.9,10000
72202012839,6/13/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.2,24,71.7,24,1014,23,12.9,24,10,24,9,24,14,19,89.1, ,77, ,0.02,G,999.9,0
72202012839,6/14/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83,24,73.4,24,1015.1,24,14.1,24,10,24,6.9,24,11.1,999.9,91.9, ,75.9, ,0.01,G,999.9,10010
72202012839,6/15/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,81.3,24,73.2,24,1016.2,21,15.1,24,9.7,24,3.6,24,13,26,95, ,73.9, ,0.17,G,999.9,10010
72202012839,6/16/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,79.6,24,70.5,24,1017.1,24,16,24,9.9,24,5.5,24,12,17.1,97, ,73, ,0.84,G,999.9,10000
72202012839,6/17/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,80.4,24,70.6,24,1017.5,23,16.4,24,9.7,24,7.8,24,13,17.1,88, ,73, ,0,G,999.9,10000
72202012839,6/18/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,79.3,24,73.9,24,1016.7,21,15.7,24,9.5,24,4.8,24,18.1,24.1,90, ,73, ,0.57,G,999.9,10010
72202012839,6/19/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.5,24,75.8,24,1016.9,21,15.7,24,10,24,5.7,24,14,26,90, ,73, ,0.73,G,999.9,10010
72202012839,6/20/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.1,24,75,24,1017.2,24,16.2,24,9.8,24,4.5,24,12,17.1,91, ,73.9, ,1,G,999.9,10010
72202012839,6/21/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,84.7,24,75.6,24,1017.5,24,16.5,24,10,24,2.3,24,8,999.9,91, ,78.1, ,0,G,999.9,10010
72202012839,6/22/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,85.5,24,75.8,24,1018.4,24,17.4,24,10,24,5.1,24,13,18.1,93, ,79, ,0.01,G,999.9,10000
72202012839,6/23/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.8,24,76.3,24,1017.5,24,16.5,24,10,24,4.9,24,13,15,93, ,79, ,0,G,999.9,0
72202012839,6/24/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,87.6,24,75.5,24,1016.9,24,15.8,24,10,24,4.6,24,9.9,999.9,95, ,81, ,0,G,999.9,0
72202012839,6/25/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,88.2,24,75.8,24,1018.5,24,17.5,24,10,24,8.1,24,12,15,95, ,82.9, ,0,G,999.9,0
72202012839,6/26/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,88.2,24,75.2,24,1020.7,24,19.6,24,10,24,9.6,24,14,20,93.9, ,84, ,0,G,999.9,0
72202012839,6/27/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,87.6,24,74.9,24,1019.4,24,18.3,24,10,24,8.3,24,11.1,15.9,93.9, ,82.9, ,0,G,999.9,0
72202012839,6/28/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,87.5,24,74.7,24,1017.6,24,16.6,24,10,24,7.6,24,11.1,15,93.9, ,82.9, ,0,G,999.9,0
72202012839,6/29/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,88.1,24,75,24,1017,24,16,24,10,24,5.5,24,9.9,14,93.9, ,82.9, ,0,G,999.9,0
72202012839,6/30/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,87.9,24,73.2,24,1016.2,24,15.1,24,10,24,3.8,24,11.1,19,98.1, ,80.1, ,0,G,999.9,0
72202012839,7/1/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,88.2,24,73.8,24,1015.4,19,14.4,24,10,24,4.5,24,14,19,96.1,*,79,*,0,G,999.9,10010
72202012839,7/2/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,84.4,24,73.7,24,1015.4,24,14.4,24,9.5,24,3.9,24,11.1,20,96.1, ,75.9, ,1.15,G,999.9,10010
72202012839,7/3/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86,24,73,24,1014.7,23,13.6,24,10,24,2.9,24,9.9,15.9,95, ,78.1, ,0,G,999.9,10010
72202012839,7/4/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,87.4,24,74.6,24,1014,23,13,24,10,24,4.5,24,9.9,18.1,95, ,81, ,0.22,G,999.9,0
72202012839,7/5/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.9,24,73.8,24,1014.8,22,13.8,24,10,24,4,24,11.1,20,93.9, ,79, ,0,G,999.9,10010
72202012839,7/6/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,81.9,24,74.2,24,1017.1,21,16.3,24,9.7,24,3.5,24,8.9,22.9,93.9, ,77, ,0.05,G,999.9,10010
72202012839,7/7/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,85.5,24,75.4,24,1017.9,24,17,24,10,24,2.9,24,8,999.9,95, ,77, ,0.41,G,999.9,10010
72202012839,7/8/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.5,24,74.9,24,1016.2,20,15.1,24,10,24,2.9,24,12,18.1,95, ,80.1, ,0,G,999.9,10010
72202012839,7/9/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,87.5,24,73.7,24,1014.1,24,13.1,24,9.7,24,4,24,8.9,17.1,98.1, ,79, ,0.44,G,999.9,10010
72202012839,7/10/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,87.3,24,75.1,24,1015.1,22,14.1,24,9.6,24,5.2,24,11.1,17.1,98.1, ,79, ,0,G,999.9,10010
72202012839,7/11/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,82.7,24,76,24,1014.9,21,13.9,24,9.7,24,4.2,24,11.1,27,97, ,78.1, ,0.35,G,999.9,10010
72202012839,7/12/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.2,24,74.5,24,1014.4,24,13.4,24,10,24,6.1,24,14,22.9,91, ,78.1, ,0.94,G,999.9,10000
72202012839,7/13/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,84.9,24,73.8,24,1015.1,23,14.1,24,10,24,5.7,24,13,17.1,93.9, ,80.1, ,0,G,999.9,10010
72202012839,7/14/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.6,24,75,24,1016.7,24,15.6,24,10,24,3.6,24,12,21,97, ,80.1, ,0.03,G,999.9,10010
72202012839,7/15/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.2,24,74.4,24,1017.7,20,16.5,24,10,24,2.5,24,9.9,17.1,97, ,80.1, ,0.13,G,999.9,10010
72202012839,7/16/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,84.8,24,73.5,24,1017.6,24,16.6,24,10,24,5.9,24,15,19,95, ,80.1, ,0,G,999.9,10000
72202012839,7/17/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,85.2,24,74.5,24,1017.5,19,16.6,24,10,24,6.8,24,18.1,29.9,93.9, ,77, ,0.27,G,999.9,10010
72202012839,7/18/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,79.2,24,74.6,24,1016.9,18,16.3,24,8.1,24,6.9,24,19,24.1,91.9, ,73.9, ,1.69,G,999.9,10010
72202012839,7/19/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.4,24,75.4,24,1015.9,24,15,24,10,24,8.4,24,15,18.1,93, ,73.9, ,0.73,G,999.9,10000
72202012839,7/20/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,85.4,24,74.6,24,1015.5,24,14.5,24,9.9,24,9.5,24,17.1,24.1,93, ,80.1, ,0.06,G,999.9,10000
72202012839,7/21/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,82.8,24,73.5,24,1016.1,21,15.1,24,9.7,24,9.2,24,21,27,89.1,*,75.2,*,0.26,G,999.9,110010
72202012839,7/22/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,80.7,24,74.3,24,1016.8,20,15.7,24,8.9,24,5.2,24,20,26,89.1, ,75.9, ,0.92,G,999.9,10010
72202012839,7/23/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.2,24,76.2,24,1017.3,21,16.4,24,10,24,7.8,24,15.9,22,88, ,75, ,1.04,G,999.9,10010
72202012839,7/24/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.5,24,74.4,24,1017.8,22,16.9,24,9.5,24,8.4,24,17.1,21,91, ,75, ,0.4,G,999.9,10000
72202012839,7/25/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,84.2,24,74.7,24,1017,24,15.9,24,9.6,24,9.2,24,22.9,29.9,91.9, ,75.9, ,0.06,G,999.9,10010
72202012839,7/26/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,84.4,24,74,24,1018.4,24,17.3,24,10,24,6.5,24,18.1,31.1,93, ,77, ,1.11,G,999.9,10010
72202012839,7/27/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,85.6,24,74.9,24,1019.2,24,18.1,24,10,24,5.1,24,9.9,15.9,93, ,77, ,0.26,G,999.9,0
72202012839,7/28/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.6,24,75.3,24,1018.6,23,17.6,24,10,24,6.9,24,12,18.1,93, ,80.1, ,0,G,999.9,0
72202012839,7/29/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,87.4,24,74.4,24,1018.8,24,17.8,24,10,24,6.9,24,12,17.1,93.9, ,82.9, ,0,G,999.9,0
72202012839,7/30/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,87.6,24,74,24,1017.8,24,16.8,24,10,24,7.9,24,11.1,999.9,93.9, ,82.9, ,0,G,999.9,0
72202012839,7/31/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,88.5,24,74.2,24,1015.9,24,14.9,24,10,24,10.4,24,15.9,24.1,93.9, ,82.9, ,0,G,999.9,0
72202012839,8/1/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,84,24,73.9,24,1013,24,12.1,24,9.4,24,8.2,24,22,33,93.9, ,78.1, ,0.23,G,999.9,10000
72202012839,8/2/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,81.8,24,77.4,24,1009,17,7.6,24,6.7,24,9.1,24,13,22,91.9, ,78.1, ,0.8,G,999.9,10010
72202012839,8/3/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,82.5,24,77.7,24,1012.5,18,11.6,24,9.1,24,4.1,24,12,20,90, ,78.1, ,1.29,G,999.9,10010
72202012839,8/4/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,82.4,24,77.2,24,1014.6,22,13.7,24,10,24,3.6,24,9.9,999.9,90, ,78.1, ,0.32,G,999.9,10010
72202012839,8/5/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,82.1,24,76.7,24,1015.9,24,14.8,24,10,24,4.7,24,11.1,999.9,87.1,*,73,*,0.07,G,999.9,10010
72202012839,8/6/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,79.8,24,73.8,24,1016.7,22,15.6,24,9.6,24,3.9,24,15,22.9,93, ,71.1, ,0.27,G,999.9,10010
72202012839,8/7/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,84.9,24,74.7,24,1017.9,24,16.8,24,10,24,3.9,24,13,17.1,93, ,72, ,0.27,G,999.9,0
72202012839,8/8/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.3,24,75.7,24,1019.6,24,18.6,24,10,24,5.6,24,12,999.9,93, ,79, ,0,G,999.9,0
72202012839,8/9/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.8,24,76.1,24,1019.8,24,18.7,24,10,24,6.9,24,9.9,17.1,93, ,81, ,0.02,G,999.9,0
72202012839,8/10/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.5,24,75.6,24,1018.5,24,17.5,24,10,24,6.9,24,14,18.1,93.2,*,81,*,0,G,999.9,0
72202012839,8/11/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.2,24,75.2,24,1016.4,24,15.4,24,10,24,4.8,24,11.1,15.9,93.9, ,81, ,0,G,999.9,0
72202012839,8/12/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,85.5,24,75.6,24,1016.1,24,15.2,24,9.8,24,6.6,24,11.1,25.1,93.9, ,79, ,0.01,G,999.9,10010
72202012839,8/13/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.4,24,75.7,24,1016.3,24,15.2,24,10,24,7.1,24,13,17.1,91.9, ,79, ,0.64,G,999.9,10000
72202012839,8/14/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.4,24,75.1,24,1015.5,24,14.5,24,10,24,7.4,24,11.1,21,91.9, ,81, ,0.09,G,999.9,0
72202012839,8/15/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,84.6,24,75.2,24,1014.7,19,13.9,24,9.6,24,3.8,24,12,14,91.9, ,80.1, ,0,G,999.9,10010
72202012839,8/16/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,85.5,24,74.6,24,1014.8,23,13.8,24,10,24,3.2,24,8.9,999.9,91.9, ,79, ,0.46,G,999.9,10010
72202012839,8/17/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.4,24,74.1,24,1014.7,23,13.7,24,10,24,4.8,24,9.9,18.1,93.9, ,75.9, ,0.01,G,999.9,10010
72202012839,8/18/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,85.1,24,73.2,24,1014,22,12.9,24,10,24,4.1,24,11.1,999.9,93.9, ,75.9, ,0,G,999.9,10
72202012839,8/19/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.6,24,75.1,24,1013,21,12,24,9.7,24,3.1,24,13,17.1,93, ,77, ,0,G,999.9,10010
72202012839,8/20/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,83.2,24,76.1,24,1013.1,23,12.1,24,9.6,24,3.7,24,8.9,15.9,91.9, ,77, ,0.37,G,999.9,10010
72202012839,8/21/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,85.3,24,77,24,1013.9,24,12.9,24,9.9,24,5.6,24,12,18.1,91.9, ,78.1, ,0.54,G,999.9,10010
72202012839,8/22/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,87,24,75.5,24,1014.1,24,13.1,24,10,24,9.8,24,15,22.9,91.9, ,78.1, ,0,G,999.9,0
72202012839,8/23/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.8,24,77.4,24,1014.3,21,13.4,24,9.6,24,11.5,24,19,24.1,91.9, ,80.1, ,0.45,G,999.9,110010
72202012839,8/24/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.1,24,76.9,24,1013.5,21,12.6,24,9.5,24,15.8,24,22.9,35,91.9, ,78.1, ,0.11,G,999.9,10000
72202012839,8/25/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.9,24,77.1,24,1014.7,23,13.8,24,10,24,13.7,24,18.1,26,91.9, ,78.1, ,0.18,G,999.9,0
72202012839,8/26/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,86.3,24,75.4,24,1015.1,24,14.1,24,10,24,10.9,24,15,18.1,91.9, ,82, ,0.11,G,999.9,0
72202012839,8/27/2020,25.78805,-80.31694,1.4,MIAMI INTERNATIONAL AIRPORT - FL US,85.6,24,76.8,24,1016.3,24,15.2,24,10,24,7.1,24,12,15,91, ,81, ,0.05,G,999.9,10000
